[2023-12-04 17:49:41.843] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.850] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.856] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.861] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.867] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.874] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.879] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.886] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.891] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.898] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.908] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.914] [critical] [thread 13028] Config file wasn't found. Program terminated.
[2023-12-04 17:49:41.925] [critical] [thread 13028] Config file wasn't found. Program terminated.
